county,date,cases,name,population,population-per-100K,cases-per-100K
Hutchinson,2020-09-15,166,Hutchinson,20938,0.20938,792.8168879549145
Irion,2020-09-15,10,Irion,1536,0.01536,651.0416666666666
Jack,2020-09-15,127,Jack,8935,0.08935,1421.3766088416342
Jackson,2020-09-15,522,Jackson,14760,0.1476,3536.5853658536585
Jasper,2020-09-15,431,Jasper,35529,0.35529,1213.0935292296433
Jeff Davis,2020-09-15,14,Jeff Davis,2274,0.02274,615.6552330694811
Jefferson,2020-09-15,6995,Jefferson,251565,2.51565,2780.5934847852445
Jim Hogg,2020-09-15,101,Jim Hogg,5200,0.052,1942.3076923076924
Jim Wells,2020-09-15,1384,Jim Wells,40482,0.40482,3418.8034188034185
Johnson,2020-09-15,2699,Johnson,175817,1.75817,1535.1189020401896
Jones,2020-09-15,566,Jones,20083,0.20083,2818.3040382412987
Karnes,2020-09-15,753,Karnes,15601,0.15601,4826.613678610345
Kaufman,2020-09-15,2968,Kaufman,136154,1.36154,2179.884542503342
Kendall,2020-09-15,205,Kendall,47431,0.47431,432.2067845923552
Kenedy,2020-09-15,7,Kenedy,404,0.00404,1732.6732673267327
Kent,2020-09-15,7,Kent,762,0.00762,918.6351706036745
Kerr,2020-09-15,444,Kerr,52600,0.526,844.106463878327
Kimble,2020-09-15,16,Kimble,4337,0.04337,368.91860733225735
King,2020-09-15,0,King,272,0.00272,0.0
Kinney,2020-09-15,24,Kinney,3667,0.03667,654.485955822198
Kleberg,2020-09-15,963,Kleberg,30680,0.3068,3138.8526727509775
Knox,2020-09-15,68,Knox,3664,0.03664,1855.8951965065503
Lamar,2020-09-15,999,Lamar,49859,0.49859,2003.6502938285967
Lamb,2020-09-15,308,Lamb,12893,0.12893,2388.8931978593037
Lampasas,2020-09-15,214,Lampasas,21428,0.21428,998.6932984879597
La Salle,2020-09-15,358,La Salle,7520,0.0752,4760.63829787234
Lavaca,2020-09-15,706,Lavaca,20154,0.20154,3503.0266944527143
Lee,2020-09-15,211,Lee,17239,0.17239,1223.968907709264
Leon,2020-09-15,221,Leon,17404,0.17404,1269.8230291886923
Liberty,2020-09-15,2171,Liberty,88219,0.88219,2460.9211167662293
Limestone,2020-09-15,530,Limestone,23437,0.23437,2261.381576140291
Lipscomb,2020-09-15,32,Lipscomb,3233,0.03233,989.7927621404269
Live Oak,2020-09-15,359,Live Oak,12207,0.12207,2940.935528794954
Llano,2020-09-15,113,Llano,21795,0.21795,518.4675384262446
Loving,2020-09-15,0,Loving,169,0.00169,0.0
Lubbock,2020-09-15,9828,Lubbock,310569,3.10569,3164.5141659341402
Lynn,2020-09-15,89,Lynn,5951,0.05951,1495.5469668963199
McCulloch,2020-09-15,134,McCulloch,7984,0.07984,1678.3567134268537
McLennan,2020-09-15,7188,McLennan,256623,2.56623,2800.9960136075097
McMullen,2020-09-15,21,McMullen,743,0.00743,2826.379542395693
Madison,2020-09-15,717,Madison,14284,0.14284,5019.602352282274
Marion,2020-09-15,147,Marion,9854,0.09854,1491.7799878222042
Martin,2020-09-15,76,Martin,5771,0.05771,1316.929474961012
Mason,2020-09-15,76,Mason,4274,0.04274,1778.193729527375
Matagorda,2020-09-15,986,Matagorda,36643,0.36643,2690.8277160712823
Maverick,2020-09-15,3535,Maverick,58722,0.58722,6019.890330710808
Medina,2020-09-15,1157,Medina,51584,0.51584,2242.943548387097
Menard,2020-09-15,24,Menard,2138,0.02138,1122.5444340505146
Midland,2020-09-15,3469,Midland,176832,1.76832,1961.749004705031
Milam,2020-09-15,463,Milam,24823,0.24823,1865.205656044797
Mills,2020-09-15,45,Mills,4873,0.04873,923.4557767289144
Mitchell,2020-09-15,82,Mitchell,8545,0.08545,959.6255119953189
Montague,2020-09-15,160,Montague,19818,0.19818,807.346856393178
Montgomery,2020-09-15,10016,Montgomery,607391,6.07391,1649.0201534102416
Moore,2020-09-15,1138,Moore,20940,0.2094,5434.574976122254
Morris,2020-09-15,174,Morris,12388,0.12388,1404.5850823377461
Motley,2020-09-15,7,Motley,1200,0.012,583.3333333333334
Nacogdoches,2020-09-15,1478,Nacogdoches,65204,0.65204,2266.732102325011
Navarro,2020-09-15,1203,Navarro,50113,0.50113,2400.5747011753438
Newton,2020-09-15,166,Newton,13595,0.13595,1221.0371460095625
Nolan,2020-09-15,189,Nolan,14714,0.14714,1284.4909609895337
Nueces,2020-09-15,15442,Nueces,362294,3.62294,4262.2842222062745
Ochiltree,2020-09-15,119,Ochiltree,9836,0.09836,1209.8413989426597
Oldham,2020-09-15,15,Oldham,2112,0.02112,710.2272727272727
Orange,2020-09-15,1847,Orange,83396,0.83396,2214.73451964123
Palo Pinto,2020-09-15,485,Palo Pinto,29189,0.29189,1661.584843605468
Panola,2020-09-15,354,Panola,23194,0.23194,1526.25679054928
Parker,2020-09-15,1786,Parker,142878,1.42878,1250.017497445373
Parmer,2020-09-15,405,Parmer,9605,0.09605,4216.553878188443
Pecos,2020-09-15,351,Pecos,15823,0.15823,2218.2898312582947
Polk,2020-09-15,811,Polk,51353,0.51353,1579.2650867524778
Potter,2020-09-15,4336,Potter,117415,1.17415,3692.8842141123364
Presidio,2020-09-15,93,Presidio,6704,0.06704,1387.2315035799522
Rains,2020-09-15,61,Rains,12514,0.12514,487.45405146236214
Randall,2020-09-15,2455,Randall,137713,1.37713,1782.6929919470203
Reagan,2020-09-15,86,Reagan,3849,0.03849,2234.346583528189
Real,2020-09-15,105,Real,3452,0.03452,3041.714947856315
Red River,2020-09-15,157,Red River,12023,0.12023,1305.8304915578474
Reeves,2020-09-15,185,Reeves,15976,0.15976,1157.986980470706
Refugio,2020-09-15,301,Refugio,6948,0.06948,4332.181922855498
Roberts,2020-09-15,10,Roberts,854,0.00854,1170.9601873536299
Robertson,2020-09-15,281,Robertson,17074,0.17074,1645.7772051071804
Rockwall,2020-09-15,1489,Rockwall,104915,1.04915,1419.2441500262116
Runnels,2020-09-15,242,Runnels,10264,0.10264,2357.7552611067813
Rusk,2020-09-15,839,Rusk,54406,0.54406,1542.1093261772598
Sabine,2020-09-15,76,Sabine,10542,0.10542,720.9258205274142
San Augustine,2020-09-15,197,San Augustine,8237,0.08237,2391.647444457934
San Jacinto,2020-09-15,219,San Jacinto,28859,0.28859,758.8620534322048
San Patricio,2020-09-15,1393,San Patricio,66730,0.6673,2087.516858983965
San Saba,2020-09-15,43,San Saba,6055,0.06055,710.1568951279934
Schleicher,2020-09-15,51,Schleicher,2793,0.02793,1825.9935553168636
Scurry,2020-09-15,579,Scurry,16703,0.16703,3466.4431539244447
Shackelford,2020-09-15,25,Shackelford,3265,0.03265,765.6967840735069
Shelby,2020-09-15,455,Shelby,25274,0.25274,1800.2690511988603
Sherman,2020-09-15,58,Sherman,3022,0.03022,1919.2587690271343
Smith,2020-09-15,3509,Smith,232751,2.32751,1507.619730957117
Somervell,2020-09-15,134,Somervell,9128,0.09128,1468.0105170902716
Starr,2020-09-15,3278,Starr,64633,0.64633,5071.712592638436
Stephens,2020-09-15,126,Stephens,9366,0.09366,1345.291479820628
Sterling,2020-09-15,4,Sterling,1291,0.01291,309.83733539891557
Stonewall,2020-09-15,10,Stonewall,1350,0.0135,740.7407407407408
Sutton,2020-09-15,81,Sutton,3776,0.03776,2145.1271186440677
Swisher,2020-09-15,102,Swisher,7397,0.07397,1378.9374070569152
Tarrant,2020-09-15,41823,Tarrant,2102515,21.02515,1989.1891377707175
Taylor,2020-09-15,1405,Taylor,138034,1.38034,1017.8651636553313
Terrell,2020-09-15,3,Terrell,776,0.00776,386.5979381443299
Terry,2020-09-15,217,Terry,12337,0.12337,1758.9365323822649
Throckmorton,2020-09-15,6,Throckmorton,1501,0.01501,399.73351099267154
Titus,2020-09-15,1415,Titus,32750,0.3275,4320.6106870229005
Tom Green,2020-09-15,2151,Tom Green,119200,1.192,1804.530201342282
Travis,2020-09-15,27776,Travis,1273954,12.73954,2180.298503713635
Trinity,2020-09-15,187,Trinity,14651,0.14651,1276.3633881646304
Tyler,2020-09-15,206,Tyler,21672,0.21672,950.5352528608342
Upshur,2020-09-15,363,Upshur,41753,0.41753,869.3986060881853
Upton,2020-09-15,22,Upton,3657,0.03657,601.5859994531037
Uvalde,2020-09-15,741,Uvalde,26741,0.26741,2771.0257656781723
Val Verde,2020-09-15,1957,Val Verde,49025,0.49025,3991.840897501275
Van Zandt,2020-09-15,548,Van Zandt,56590,0.5659,968.3689697826471
Victoria,2020-09-15,3942,Victoria,92084,0.92084,4280.873984622735
Walker,2020-09-15,3548,Walker,72971,0.72971,4862.205533705171
Waller,2020-09-15,792,Waller,55246,0.55246,1433.5879520689282
Ward,2020-09-15,117,Ward,11998,0.11998,975.1625270878479
Washington,2020-09-15,613,Washington,35882,0.35882,1708.377459450421
Webb,2020-09-15,12676,Webb,276652,2.76652,4581.92964446308
Wharton,2020-09-15,1285,Wharton,41556,0.41556,3092.212917508904
Wheeler,2020-09-15,43,Wheeler,5056,0.05056,850.4746835443037
Wichita,2020-09-15,1525,Wichita,132230,1.3223,1153.2935037434772
Wilbarger,2020-09-15,128,Wilbarger,12769,0.12769,1002.4277547184588
Willacy,2020-09-15,1190,Willacy,21358,0.21358,5571.68274182976
Williamson,2020-09-15,8227,Williamson,590551,5.90551,1393.1057605524334
Wilson,2020-09-15,568,Wilson,51070,0.5107,1112.1989426277657
Winkler,2020-09-15,109,Winkler,8010,0.0801,1360.7990012484395
Wise,2020-09-15,703,Wise,69984,0.69984,1004.5153177869227
Wood,2020-09-15,466,Wood,45539,0.45539,1023.2987109949713
Yoakum,2020-09-15,190,Yoakum,8713,0.08713,2180.64960403994
Young,2020-09-15,252,Young,18010,0.1801,1399.222654081066
Zapata,2020-09-15,320,Zapata,14179,0.14179,2256.858734748572
Zavala,2020-09-15,283,Zavala,11840,0.1184,2390.2027027027025
Anderson,2020-09-16,2799,Anderson,57735,0.57735,4848.012470771629
Andrews,2020-09-16,406,Andrews,18705,0.18705,2170.5426356589146
Angelina,2020-09-16,2072,Angelina,86715,0.86715,2389.43666032405
Aransas,2020-09-16,307,Aransas,23510,0.2351,1305.8273075287111
Archer,2020-09-16,68,Archer,8553,0.08553,795.0426750847656
Armstrong,2020-09-16,12,Armstrong,1887,0.01887,635.9300476947535
Atascosa,2020-09-16,621,Atascosa,51153,0.51153,1214.0050436924519
Austin,2020-09-16,467,Austin,30032,0.30032,1555.0079914757594
Bailey,2020-09-16,205,Bailey,7000,0.07,2928.5714285714284
Bandera,2020-09-16,114,Bandera,23112,0.23112,493.25025960539983
Bastrop,2020-09-16,1704,Bastrop,88723,0.88723,1920.5842904320189
Baylor,2020-09-16,14,Baylor,3509,0.03509,398.9740666856654
Bee,2020-09-16,1798,Bee,32565,0.32565,5521.265161983725
Bell,2020-09-16,5219,Bell,362924,3.62924,1438.0421245219386
Bexar,2020-09-16,40993,Bexar,2003554,20.03554,2046.014232708477
Blanco,2020-09-16,135,Blanco,11931,0.11931,1131.506160422429
Borden,2020-09-16,0,Borden,654,0.00654,0.0
Bosque,2020-09-16,273,Bosque,18685,0.18685,1461.065025421461
Bowie,2020-09-16,1213,Bowie,93245,0.93245,1300.8740415035659
Brazoria,2020-09-16,10772,Brazoria,374264,3.74264,2878.182245687536
Brazos,2020-09-16,5807,Brazos,229211,2.29211,2533.4735243945534
Brewster,2020-09-16,213,Brewster,9203,0.09203,2314.462675214604
Briscoe,2020-09-16,12,Briscoe,1546,0.01546,776.196636481242
Brooks,2020-09-16,286,Brooks,7093,0.07093,4032.144367686451
Brown,2020-09-16,529,Brown,37864,0.37864,1397.1054299598563
Burleson,2020-09-16,321,Burleson,18443,0.18443,1740.4977498237813
Burnet,2020-09-16,693,Burnet,48155,0.48155,1439.102896895442
Caldwell,2020-09-16,1441,Caldwell,43664,0.43664,3300.201539025284
Calhoun,2020-09-16,617,Calhoun,21290,0.2129,2898.0742132456553
Callahan,2020-09-16,81,Callahan,13943,0.13943,580.9366707308327
Cameron,2020-09-16,22222,Cameron,423163,4.23163,5251.404305196816
Camp,2020-09-16,340,Camp,13094,0.13094,2596.609133954483
Carson,2020-09-16,18,Carson,5926,0.05926,303.74620317246035
Cass,2020-09-16,303,Cass,30026,0.30026,1009.1254246319855
Castro,2020-09-16,242,Castro,7530,0.0753,3213.8114209827354
Chambers,2020-09-16,1230,Chambers,43837,0.43837,2805.848940392819
Cherokee,2020-09-16,1502,Cherokee,52646,0.52646,2853.0182729932
Childress,2020-09-16,65,Childress,7306,0.07306,889.6797153024911
Clay,2020-09-16,73,Clay,10471,0.10471,697.1635946900965
Cochran,2020-09-16,47,Cochran,2853,0.02853,1647.3887136347705
Coke,2020-09-16,50,Coke,3387,0.03387,1476.2326542663125
Coleman,2020-09-16,62,Coleman,8175,0.08175,758.4097859327217
Collin,2020-09-16,12482,Collin,1034730,10.3473,1206.3050264320161
Collingsworth,2020-09-16,18,Collingsworth,2920,0.0292,616.4383561643835
Colorado,2020-09-16,463,Colorado,21493,0.21493,2154.189736193179
Comal,2020-09-16,2559,Comal,156209,1.56209,1638.1898610195315
Comanche,2020-09-16,254,Comanche,13635,0.13635,1862.8529519618628
Concho,2020-09-16,66,Concho,2726,0.02726,2421.129860601614
Cooke,2020-09-16,387,Cooke,41257,0.41257,938.0226385825436
Coryell,2020-09-16,1777,Coryell,75951,0.75951,2339.666363839844
Cottle,2020-09-16,25,Cottle,1398,0.01398,1788.26895565093
Crane,2020-09-16,71,Crane,4797,0.04797,1480.091723994163
Crockett,2020-09-16,164,Crockett,3464,0.03464,4734.411085450347
Crosby,2020-09-16,83,Crosby,5737,0.05737,1446.7491720411365
Culberson,2020-09-16,47,Culberson,2171,0.02171,2164.900967296177
Dallam,2020-09-16,223,Dallam,7287,0.07287,3060.2442706189104
Dallas,2020-09-16,75838,Dallas,2635516,26.35516,2877.538971495525
Dawson,2020-09-16,316,Dawson,12728,0.12728,2482.7152734129477
Deaf Smith,2020-09-16,848,Deaf Smith,18546,0.18546,4572.414536827348
Delta,2020-09-16,23,Delta,5331,0.05331,431.43875445507405
Denton,2020-09-16,11225,Denton,887207,8.87207,1265.2064287139303
DeWitt,2020-09-16,945,DeWitt,20160,0.2016,4687.5
Dickens,2020-09-16,48,Dickens,2211,0.02211,2170.9633649932157
Dimmit,2020-09-16,191,Dimmit,10124,0.10124,1886.6060845515608
Donley,2020-09-16,59,Donley,3278,0.03278,1799.8779743746188
Duval,2020-09-16,412,Duval,11157,0.11157,3692.7489468495114
Eastland,2020-09-16,156,Eastland,18360,0.1836,849.6732026143791
Ector,2020-09-16,2990,Ector,166223,1.66223,1798.788374653327
Edwards,2020-09-16,34,Edwards,1932,0.01932,1759.8343685300206
Ellis,2020-09-16,4136,Ellis,184826,1.84826,2237.780398861632
El Paso,2020-09-16,21826,El Paso,839238,8.39238,2600.692532988259
Erath,2020-09-16,787,Erath,42698,0.42698,1843.1776664012364
Falls,2020-09-16,201,Falls,17297,0.17297,1162.051222755391
Fannin,2020-09-16,656,Fannin,35514,0.35514,1847.1588669257194
Fayette,2020-09-16,438,Fayette,25346,0.25346,1728.0833267576736
Fisher,2020-09-16,63,Fisher,3830,0.0383,1644.9086161879895
Floyd,2020-09-16,101,Floyd,5712,0.05712,1768.2072829131653
Foard,2020-09-16,8,Foard,1155,0.01155,692.6406926406927
Fort Bend,2020-09-16,15499,Fort Bend,811688,8.11688,1909.4775332393726
Franklin,2020-09-16,126,Franklin,10725,0.10725,1174.8251748251748
Freestone,2020-09-16,397,Freestone,19717,0.19717,2013.4908961809604
Frio,2020-09-16,670,Frio,20306,0.20306,3299.5173840244265
Gaines,2020-09-16,300,Gaines,21492,0.21492,1395.8682300390842
Galveston,2020-09-16,11337,Galveston,342139,3.42139,3313.565539152216
Garza,2020-09-16,103,Garza,6229,0.06229,1653.5559479852304
Gillespie,2020-09-16,211,Gillespie,26988,0.26988,781.8289610197124
Glasscock,2020-09-16,7,Glasscock,1409,0.01409,496.8062455642299
Goliad,2020-09-16,152,Goliad,7658,0.07658,1984.8524418908332
Gonzales,2020-09-16,822,Gonzales,20837,0.20837,3944.9056965973987
Gray,2020-09-16,272,Gray,21886,0.21886,1242.8036187517134
Grayson,2020-09-16,1744,Grayson,136212,1.36212,1280.357090417878
Gregg,2020-09-16,2085,Gregg,123945,1.23945,1682.1977490015734
Grimes,2020-09-16,1061,Grimes,28880,0.2888,3673.8227146814406
Guadalupe,2020-09-16,1948,Guadalupe,166847,1.66847,1167.5367252632652
Hale,2020-09-16,1769,Hale,33406,0.33406,5295.455906124648
Hall,2020-09-16,20,Hall,2964,0.02964,674.7638326585695
Hamilton,2020-09-16,110,Hamilton,8461,0.08461,1300.082732537525
Hansford,2020-09-16,108,Hansford,5399,0.05399,2000.3704389701795
Hardeman,2020-09-16,24,Hardeman,3933,0.03933,610.2212051868803
Hardin,2020-09-16,1299,Hardin,57602,0.57602,2255.1300302072846
Harris,2020-09-16,120336,Harris,4713325,47.13325,2553.102109445031
Harrison,2020-09-16,846,Harrison,66553,0.66553,1271.1673403152377
Hartley,2020-09-16,112,Hartley,5576,0.05576,2008.6083213773315
Haskell,2020-09-16,59,Haskell,5658,0.05658,1042.77129727819
Hays,2020-09-16,5665,Hays,230191,2.30191,2460.999778444857
Hemphill,2020-09-16,72,Hemphill,3819,0.03819,1885.310290652003
Henderson,2020-09-16,905,Henderson,82737,0.82737,1093.8274290825143
Hidalgo,2020-09-16,29721,Hidalgo,868707,8.68707,3421.291643787836
Hill,2020-09-16,570,Hill,36649,0.36649,1555.2948238696827
Hockley,2020-09-16,310,Hockley,23021,0.23021,1346.5965857260762
Hood,2020-09-16,869,Hood,61643,0.61643,1409.7302207874372
Hopkins,2020-09-16,292,Hopkins,37084,0.37084,787.4015748031496
Houston,2020-09-16,360,Houston,22968,0.22968,1567.3981191222572
Howard,2020-09-16,441,Howard,36664,0.36664,1202.8147501636481
Hudspeth,2020-09-16,45,Hudspeth,4886,0.04886,920.9987720016373
Hunt,2020-09-16,1531,Hunt,98594,0.98594,1552.8328295839503
Hutchinson,2020-09-16,176,Hutchinson,20938,0.20938,840.5769414461744
Irion,2020-09-16,10,Irion,1536,0.01536,651.0416666666666
Jack,2020-09-16,129,Jack,8935,0.08935,1443.7604924454392
Jackson,2020-09-16,523,Jackson,14760,0.1476,3543.360433604336
Jasper,2020-09-16,446,Jasper,35529,0.35529,1255.312561569422
Jeff Davis,2020-09-16,14,Jeff Davis,2274,0.02274,615.6552330694811
Jefferson,2020-09-16,7028,Jefferson,251565,2.51565,2793.7113668435595
Jim Hogg,2020-09-16,101,Jim Hogg,5200,0.052,1942.3076923076924
Jim Wells,2020-09-16,1398,Jim Wells,40482,0.40482,3453.38669038091
Johnson,2020-09-16,2711,Johnson,175817,1.75817,1541.9441805968706
Jones,2020-09-16,571,Jones,20083,0.20083,2843.2007170243487
Karnes,2020-09-16,753,Karnes,15601,0.15601,4826.613678610345
Kaufman,2020-09-16,2981,Kaufman,136154,1.36154,2189.432554313498
Kendall,2020-09-16,205,Kendall,47431,0.47431,432.2067845923552
Kenedy,2020-09-16,7,Kenedy,404,0.00404,1732.6732673267327
Kent,2020-09-16,8,Kent,762,0.00762,1049.8687664041995
Kerr,2020-09-16,442,Kerr,52600,0.526,840.3041825095057
Kimble,2020-09-16,16,Kimble,4337,0.04337,368.91860733225735
King,2020-09-16,0,King,272,0.00272,0.0
Kinney,2020-09-16,24,Kinney,3667,0.03667,654.485955822198
Kleberg,2020-09-16,965,Kleberg,30680,0.3068,3145.3715775749674
Knox,2020-09-16,68,Knox,3664,0.03664,1855.8951965065503
Lamar,2020-09-16,1008,Lamar,49859,0.49859,2021.701197376602
Lamb,2020-09-16,314,Lamb,12893,0.12893,2435.4300783370823
Lampasas,2020-09-16,217,Lampasas,21428,0.21428,1012.6936718312488
La Salle,2020-09-16,357,La Salle,7520,0.0752,4747.340425531915
Lavaca,2020-09-16,705,Lavaca,20154,0.20154,3498.064900267937
Lee,2020-09-16,211,Lee,17239,0.17239,1223.968907709264
Leon,2020-09-16,225,Leon,17404,0.17404,1292.8062514364515
Liberty,2020-09-16,2201,Liberty,88219,0.88219,2494.927396592571
Limestone,2020-09-16,536,Limestone,23437,0.23437,2286.9821222852756
Lipscomb,2020-09-16,32,Lipscomb,3233,0.03233,989.7927621404269
Live Oak,2020-09-16,368,Live Oak,12207,0.12207,3014.663717539117
Llano,2020-09-16,115,Llano,21795,0.21795,527.6439550355586
Loving,2020-09-16,0,Loving,169,0.00169,0.0
Lubbock,2020-09-16,9828,Lubbock,310569,3.10569,3164.5141659341402
Lynn,2020-09-16,90,Lynn,5951,0.05951,1512.350865400773
McCulloch,2020-09-16,135,McCulloch,7984,0.07984,1690.8817635270543
McLennan,2020-09-16,7231,McLennan,256623,2.56623,2817.7521110734424
McMullen,2020-09-16,21,McMullen,743,0.00743,2826.379542395693
Madison,2020-09-16,717,Madison,14284,0.14284,5019.602352282274
Marion,2020-09-16,147,Marion,9854,0.09854,1491.7799878222042
Martin,2020-09-16,76,Martin,5771,0.05771,1316.929474961012
Mason,2020-09-16,76,Mason,4274,0.04274,1778.193729527375
Matagorda,2020-09-16,1006,Matagorda,36643,0.36643,2745.4083999672516
Maverick,2020-09-16,3535,Maverick,58722,0.58722,6019.890330710808
Medina,2020-09-16,1174,Medina,51584,0.51584,2275.8995037220843
Menard,2020-09-16,26,Menard,2138,0.02138,1216.089803554724
Midland,2020-09-16,3495,Midland,176832,1.76832,1976.4522258414768
Milam,2020-09-16,471,Milam,24823,0.24823,1897.4338315272125
Mills,2020-09-16,46,Mills,4873,0.04873,943.9770162117792
Mitchell,2020-09-16,82,Mitchell,8545,0.08545,959.6255119953189
Montague,2020-09-16,161,Montague,19818,0.19818,812.3927742456353
Montgomery,2020-09-16,10182,Montgomery,607391,6.07391,1676.3501599463937
Moore,2020-09-16,1140,Moore,20940,0.2094,5444.1260744985675
Morris,2020-09-16,174,Morris,12388,0.12388,1404.5850823377461
Motley,2020-09-16,7,Motley,1200,0.012,583.3333333333334
Nacogdoches,2020-09-16,1484,Nacogdoches,65204,0.65204,2275.9339917796456
Navarro,2020-09-16,1204,Navarro,50113,0.50113,2402.57019136751
Newton,2020-09-16,170,Newton,13595,0.13595,1250.4597278411181
Nolan,2020-09-16,192,Nolan,14714,0.14714,1304.8797064020662
Nueces,2020-09-16,15506,Nueces,362294,3.62294,4279.9494333331495
Ochiltree,2020-09-16,122,Ochiltree,9836,0.09836,1240.3416022773486
Oldham,2020-09-16,15,Oldham,2112,0.02112,710.2272727272727
Orange,2020-09-16,1844,Orange,83396,0.83396,2211.137224806945
Palo Pinto,2020-09-16,486,Palo Pinto,29189,0.29189,1665.010791736613
Panola,2020-09-16,355,Panola,23194,0.23194,1530.5682504095887
Parker,2020-09-16,1792,Parker,142878,1.42878,1254.2168843348873
Parmer,2020-09-16,406,Parmer,9605,0.09605,4226.965122332119
Pecos,2020-09-16,352,Pecos,15823,0.15823,2224.6097453074635
Polk,2020-09-16,811,Polk,51353,0.51353,1579.2650867524778
Potter,2020-09-16,4398,Potter,117415,1.17415,3745.688370310437
Presidio,2020-09-16,94,Presidio,6704,0.06704,1402.147971360382
Rains,2020-09-16,63,Rains,12514,0.12514,503.43615151030843
Randall,2020-09-16,2515,Randall,137713,1.37713,1826.2618634406338
Reagan,2020-09-16,86,Reagan,3849,0.03849,2234.346583528189
Real,2020-09-16,105,Real,3452,0.03452,3041.714947856315
