county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Cherokee,2020-09-16,1,Cherokee,52646,0.52646,1.899479542605326,1.8994795426053262e-05
Childress,2020-09-16,1,Childress,7306,0.07306,13.68738023542294,0.0001368738023542294
Clay,2020-09-16,0,Clay,10471,0.10471,0.0,0.0
Cochran,2020-09-16,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-09-16,0,Coke,3387,0.03387,0.0,0.0
Coleman,2020-09-16,0,Coleman,8175,0.08175,0.0,0.0
Collin,2020-09-16,113,Collin,1034730,10.3473,10.9207232804693,0.00010920723280469302
Collingsworth,2020-09-16,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-09-16,3,Colorado,21493,0.21493,13.958032847903969,0.0001395803284790397
Comal,2020-09-16,0,Comal,156209,1.56209,0.0,0.0
Comanche,2020-09-16,0,Comanche,13635,0.13635,0.0,0.0
Concho,2020-09-16,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-09-16,3,Cooke,41257,0.41257,7.271493322345299,7.271493322345299e-05
Coryell,2020-09-16,9,Coryell,75951,0.75951,11.849745230477545,0.00011849745230477545
Cottle,2020-09-16,0,Cottle,1398,0.01398,0.0,0.0
Crane,2020-09-16,0,Crane,4797,0.04797,0.0,0.0
Crockett,2020-09-16,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-09-16,0,Crosby,5737,0.05737,0.0,0.0
Culberson,2020-09-16,6,Culberson,2171,0.02171,276.37033625057575,0.0027637033625057578
Dallam,2020-09-16,0,Dallam,7287,0.07287,0.0,0.0
Dallas,2020-09-16,190,Dallas,2635516,26.35516,7.209214438462904,7.209214438462905e-05
Dawson,2020-09-16,30,Dawson,12728,0.12728,235.70081709616593,0.002357008170961659
Deaf Smith,2020-09-16,10,Deaf Smith,18546,0.18546,53.919982745605516,0.0005391998274560553
Delta,2020-09-16,1,Delta,5331,0.05331,18.758206715438003,0.00018758206715438003
Denton,2020-09-16,95,Denton,887207,8.87207,10.707760421186938,0.00010707760421186938
DeWitt,2020-09-16,1,DeWitt,20160,0.2016,4.9603174603174605,4.96031746031746e-05
Dickens,2020-09-16,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-09-16,1,Dimmit,10124,0.10124,9.877518767285657,9.877518767285657e-05
Donley,2020-09-16,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-09-16,0,Duval,11157,0.11157,0.0,0.0
Eastland,2020-09-16,1,Eastland,18360,0.1836,5.446623093681917,5.446623093681917e-05
Ector,2020-09-16,28,Ector,166223,1.66223,16.84484096665323,0.0001684484096665323
Edwards,2020-09-16,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-09-16,17,Ellis,184826,1.84826,9.19784013071754,9.19784013071754e-05
El Paso,2020-09-16,0,El Paso,839238,8.39238,0.0,0.0
Erath,2020-09-16,2,Erath,42698,0.42698,4.68406014333224,4.68406014333224e-05
Falls,2020-09-16,11,Falls,17297,0.17297,63.594843036364686,0.0006359484303636468
Fannin,2020-09-16,1,Fannin,35514,0.35514,2.8157909556794505,2.8157909556794504e-05
Fayette,2020-09-16,12,Fayette,25346,0.25346,47.344748678292426,0.00047344748678292435
Fisher,2020-09-16,0,Fisher,3830,0.0383,0.0,0.0
Floyd,2020-09-16,1,Floyd,5712,0.05712,17.50700280112045,0.00017507002801120448
Foard,2020-09-16,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-09-16,28,Fort Bend,811688,8.11688,3.449601324646909,3.449601324646909e-05
Franklin,2020-09-16,1,Franklin,10725,0.10725,9.324009324009324,9.324009324009324e-05
Freestone,2020-09-16,1,Freestone,19717,0.19717,5.071765481564132,5.071765481564132e-05
Frio,2020-09-16,4,Frio,20306,0.20306,19.698611247907024,0.00019698611247907023
Gaines,2020-09-16,11,Gaines,21492,0.21492,51.181835101433094,0.0005118183510143309
Galveston,2020-09-16,36,Galveston,342139,3.42139,10.522039288125585,0.00010522039288125586
Garza,2020-09-16,1,Garza,6229,0.06229,16.053941242575053,0.00016053941242575052
Gillespie,2020-09-16,1,Gillespie,26988,0.26988,3.7053505261597746,3.7053505261597744e-05
Glasscock,2020-09-16,0,Glasscock,1409,0.01409,0.0,0.0
Goliad,2020-09-16,3,Goliad,7658,0.07658,39.174719247845395,0.0003917471924784539
Gonzales,2020-09-16,0,Gonzales,20837,0.20837,0.0,0.0
Gray,2020-09-16,5,Gray,21886,0.21886,22.845654756465322,0.00022845654756465322
Grayson,2020-09-16,167,Grayson,136212,1.36212,122.60300120400552,0.0012260300120400553
Gregg,2020-09-16,23,Gregg,123945,1.23945,18.556617854693616,0.00018556617854693615
Grimes,2020-09-16,4,Grimes,28880,0.2888,13.850415512465373,0.00013850415512465375
Guadalupe,2020-09-16,0,Guadalupe,166847,1.66847,0.0,0.0
Hale,2020-09-16,0,Hale,33406,0.33406,0.0,0.0
Hall,2020-09-16,1,Hall,2964,0.02964,33.738191632928476,0.00033738191632928474
Hamilton,2020-09-16,1,Hamilton,8461,0.08461,11.818933932159318,0.00011818933932159319
Hansford,2020-09-16,0,Hansford,5399,0.05399,0.0,0.0
Hardeman,2020-09-16,0,Hardeman,3933,0.03933,0.0,0.0
Hardin,2020-09-16,2,Hardin,57602,0.57602,3.472101663136697,3.472101663136697e-05
Harris,2020-09-16,2768,Harris,4713325,47.13325,58.72711939023938,0.0005872711939023937
Harrison,2020-09-16,4,Harrison,66553,0.66553,6.010247471939658,6.010247471939657e-05
Hartley,2020-09-16,2,Hartley,5576,0.05576,35.86800573888092,0.0003586800573888092
Haskell,2020-09-16,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-09-16,9,Hays,230191,2.30191,3.9097966471321643,3.909796647132164e-05
Hemphill,2020-09-16,1,Hemphill,3819,0.03819,26.184865147944485,0.0002618486514794449
Henderson,2020-09-16,8,Henderson,82737,0.82737,9.669192743270846,9.669192743270846e-05
Hidalgo,2020-09-16,202,Hidalgo,868707,8.68707,23.25294949850755,0.00023252949498507553
Hill,2020-09-16,14,Hill,36649,0.36649,38.200223744167644,0.00038200223744167645
Hockley,2020-09-16,5,Hockley,23021,0.23021,21.71929976977542,0.00021719299769775422
Hood,2020-09-16,8,Hood,61643,0.61643,12.97795370115017,0.0001297795370115017
Hopkins,2020-09-16,5,Hopkins,37084,0.37084,13.482903678136124,0.00013482903678136123
Houston,2020-09-16,7,Houston,22968,0.22968,30.477185649599445,0.0003047718564959944
Howard,2020-09-16,3,Howard,36664,0.36664,8.182413266419376,8.182413266419377e-05
Hudspeth,2020-09-16,1,Hudspeth,4886,0.04886,20.46663937781416,0.00020466639377814163
Hunt,2020-09-16,0,Hunt,98594,0.98594,0.0,0.0
Hutchinson,2020-09-16,10,Hutchinson,20938,0.20938,47.76005349125991,0.0004776005349125991
Irion,2020-09-16,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-09-16,2,Jack,8935,0.08935,22.38388360380526,0.0002238388360380526
Jackson,2020-09-16,1,Jackson,14760,0.1476,6.775067750677507,6.775067750677507e-05
Jasper,2020-09-16,15,Jasper,35529,0.35529,42.21903233977877,0.00042219032339778774
Jeff Davis,2020-09-16,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-09-16,33,Jefferson,251565,2.51565,13.11788205831495,0.0001311788205831495
Jim Hogg,2020-09-16,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-09-16,14,Jim Wells,40482,0.40482,34.58327157749123,0.0003458327157749123
Johnson,2020-09-16,12,Johnson,175817,1.75817,6.825278556681094,6.825278556681095e-05
Jones,2020-09-16,5,Jones,20083,0.20083,24.89667878305034,0.0002489667878305034
Karnes,2020-09-16,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-09-16,13,Kaufman,136154,1.36154,9.548011810156147,9.548011810156146e-05
Kendall,2020-09-16,0,Kendall,47431,0.47431,0.0,0.0
Kenedy,2020-09-16,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-09-16,1,Kent,762,0.00762,131.23359580052494,0.0013123359580052493
Kerr,2020-09-16,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-09-16,0,Kimble,4337,0.04337,0.0,0.0
King,2020-09-16,0,King,272,0.00272,0.0,0.0
Kinney,2020-09-16,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-09-16,2,Kleberg,30680,0.3068,6.518904823989569,6.51890482398957e-05
Knox,2020-09-16,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-09-16,9,Lamar,49859,0.49859,18.050903548005376,0.00018050903548005374
Lamb,2020-09-16,6,Lamb,12893,0.12893,46.536880477778645,0.00046536880477778637
Lampasas,2020-09-16,3,Lampasas,21428,0.21428,14.000373343289155,0.00014000373343289155
La Salle,2020-09-16,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-09-16,0,Lavaca,20154,0.20154,0.0,0.0
Lee,2020-09-16,0,Lee,17239,0.17239,0.0,0.0
Leon,2020-09-16,4,Leon,17404,0.17404,22.983222247759137,0.00022983222247759135
Liberty,2020-09-16,30,Liberty,88219,0.88219,34.00627982634126,0.00034006279826341264
Limestone,2020-09-16,6,Limestone,23437,0.23437,25.600546144984428,0.0002560054614498443
Lipscomb,2020-09-16,0,Lipscomb,3233,0.03233,0.0,0.0
Live Oak,2020-09-16,9,Live Oak,12207,0.12207,73.72818874416319,0.0007372818874416319
Llano,2020-09-16,2,Llano,21795,0.21795,9.176416609314062,9.176416609314062e-05
Loving,2020-09-16,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-09-16,0,Lubbock,310569,3.10569,0.0,0.0
Lynn,2020-09-16,1,Lynn,5951,0.05951,16.803898504453034,0.00016803898504453034
McCulloch,2020-09-16,1,McCulloch,7984,0.07984,12.525050100200401,0.000125250501002004
McLennan,2020-09-16,43,McLennan,256623,2.56623,16.756097465932516,0.00016756097465932515
McMullen,2020-09-16,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-09-16,0,Madison,14284,0.14284,0.0,0.0
Marion,2020-09-16,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-09-16,0,Martin,5771,0.05771,0.0,0.0
Mason,2020-09-16,0,Mason,4274,0.04274,0.0,0.0
Matagorda,2020-09-16,20,Matagorda,36643,0.36643,54.58068389596922,0.0005458068389596922
Maverick,2020-09-16,0,Maverick,58722,0.58722,0.0,0.0
Medina,2020-09-16,17,Medina,51584,0.51584,32.95595533498759,0.00032955955334987595
Menard,2020-09-16,2,Menard,2138,0.02138,93.54536950420955,0.0009354536950420954
Midland,2020-09-16,26,Midland,176832,1.76832,14.703221136445894,0.00014703221136445893
Milam,2020-09-16,8,Milam,24823,0.24823,32.2281754824155,0.000322281754824155
Mills,2020-09-16,1,Mills,4873,0.04873,20.521239482864765,0.00020521239482864764
Mitchell,2020-09-16,0,Mitchell,8545,0.08545,0.0,0.0
Montague,2020-09-16,1,Montague,19818,0.19818,5.045917852457362,5.045917852457362e-05
Montgomery,2020-09-16,166,Montgomery,607391,6.07391,27.330006536152165,0.00027330006536152167
Moore,2020-09-16,2,Moore,20940,0.2094,9.551098376313275,9.551098376313276e-05
Morris,2020-09-16,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-09-16,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-09-16,6,Nacogdoches,65204,0.65204,9.201889454634685,9.201889454634685e-05
Navarro,2020-09-16,1,Navarro,50113,0.50113,1.9954901921657056,1.9954901921657055e-05
Newton,2020-09-16,4,Newton,13595,0.13595,29.42258183155572,0.0002942258183155572
Nolan,2020-09-16,3,Nolan,14714,0.14714,20.388745412532284,0.00020388745412532283
Nueces,2020-09-16,64,Nueces,362294,3.62294,17.66521112687486,0.0001766521112687486
Ochiltree,2020-09-16,3,Ochiltree,9836,0.09836,30.500203334688898,0.00030500203334688896
Oldham,2020-09-16,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-09-16,0,Orange,83396,0.83396,0.0,0.0
Palo Pinto,2020-09-16,1,Palo Pinto,29189,0.29189,3.4259481311452946,3.4259481311452945e-05
Panola,2020-09-16,1,Panola,23194,0.23194,4.3114598603087,4.311459860308701e-05
Parker,2020-09-16,6,Parker,142878,1.42878,4.199386889514131,4.199386889514131e-05
Parmer,2020-09-16,1,Parmer,9605,0.09605,10.41124414367517,0.00010411244143675169
Pecos,2020-09-16,1,Pecos,15823,0.15823,6.319914049168931,6.319914049168932e-05
Polk,2020-09-16,0,Polk,51353,0.51353,0.0,0.0
Potter,2020-09-16,62,Potter,117415,1.17415,52.80415619810075,0.0005280415619810076
Presidio,2020-09-16,1,Presidio,6704,0.06704,14.916467780429594,0.00014916467780429595
Rains,2020-09-16,2,Rains,12514,0.12514,15.9821000479463,0.000159821000479463
Randall,2020-09-16,60,Randall,137713,1.37713,43.56887149361353,0.0004356887149361353
Reagan,2020-09-16,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-09-16,0,Real,3452,0.03452,0.0,0.0
Red River,2020-09-16,1,Red River,12023,0.12023,8.31739166597355,8.31739166597355e-05
Reeves,2020-09-16,1,Reeves,15976,0.15976,6.259389083625438,6.259389083625437e-05
Refugio,2020-09-16,0,Refugio,6948,0.06948,0.0,0.0
Roberts,2020-09-16,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-09-16,3,Robertson,17074,0.17074,17.57057514349303,0.0001757057514349303
Rockwall,2020-09-16,9,Rockwall,104915,1.04915,8.578372968593623,8.578372968593623e-05
Runnels,2020-09-16,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-09-16,7,Rusk,54406,0.54406,12.866227989559976,0.00012866227989559976
Sabine,2020-09-16,1,Sabine,10542,0.10542,9.485866059571238,9.485866059571239e-05
San Augustine,2020-09-16,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-09-16,2,San Jacinto,28859,0.28859,6.930247063307807,6.930247063307806e-05
San Patricio,2020-09-16,0,San Patricio,66730,0.6673,0.0,0.0
San Saba,2020-09-16,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-09-16,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-09-16,22,Scurry,16703,0.16703,131.71286595222415,0.0013171286595222416
Shackelford,2020-09-16,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-09-16,3,Shelby,25274,0.25274,11.869905832080399,0.00011869905832080399
Sherman,2020-09-16,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-09-16,29,Smith,232751,2.32751,12.459667197992705,0.00012459667197992704
Somervell,2020-09-16,0,Somervell,9128,0.09128,0.0,0.0
Starr,2020-09-16,0,Starr,64633,0.64633,0.0,0.0
Stephens,2020-09-16,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-09-16,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-09-16,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-09-16,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-09-16,0,Swisher,7397,0.07397,0.0,0.0
Tarrant,2020-09-16,385,Tarrant,2102515,21.02515,18.311403248014877,0.00018311403248014876
Taylor,2020-09-16,1,Taylor,138034,1.38034,0.724459191213759,7.244591912137589e-06
Terrell,2020-09-16,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-09-16,6,Terry,12337,0.12337,48.63418983545433,0.00048634189835454326
Throckmorton,2020-09-16,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-09-16,6,Titus,32750,0.3275,18.3206106870229,0.000183206106870229
Tom Green,2020-09-16,10,Tom Green,119200,1.192,8.389261744966444,8.389261744966443e-05
Travis,2020-09-16,185,Travis,1273954,12.73954,14.521717424647987,0.00014521717424647985
Trinity,2020-09-16,2,Trinity,14651,0.14651,13.650945327963962,0.00013650945327963962
Tyler,2020-09-16,1,Tyler,21672,0.21672,4.614248800295312,4.614248800295312e-05
Upshur,2020-09-16,3,Upshur,41753,0.41753,7.185112447009796,7.185112447009795e-05
Upton,2020-09-16,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-09-16,2,Uvalde,26741,0.26741,7.479151864178602,7.479151864178602e-05
Val Verde,2020-09-16,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-09-16,7,Van Zandt,56590,0.5659,12.369676621311188,0.00012369676621311185
Victoria,2020-09-16,18,Victoria,92084,0.92084,19.54736979279788,0.0001954736979279788
Walker,2020-09-16,138,Walker,72971,0.72971,189.11622425347056,0.0018911622425347055
Waller,2020-09-16,9,Waller,55246,0.55246,16.290772182601458,0.00016290772182601455
Ward,2020-09-16,2,Ward,11998,0.11998,16.669444907484582,0.0001666944490748458
Washington,2020-09-16,3,Washington,35882,0.35882,8.360737974471881,8.36073797447188e-05
Webb,2020-09-16,57,Webb,276652,2.76652,20.603501872388417,0.00020603501872388415
Wharton,2020-09-16,0,Wharton,41556,0.41556,0.0,0.0
Wheeler,2020-09-16,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-09-16,21,Wichita,132230,1.3223,15.881418740074112,0.00015881418740074113
Wilbarger,2020-09-16,3,Wilbarger,12769,0.12769,23.494400501213878,0.00023494400501213877
Willacy,2020-09-16,4,Willacy,21358,0.21358,18.72834535068827,0.00018728345350688266
Williamson,2020-09-16,25,Williamson,590551,5.90551,4.233334631555954,4.233334631555954e-05
Wilson,2020-09-16,3,Wilson,51070,0.5107,5.874290189935382,5.8742901899353826e-05
Winkler,2020-09-16,0,Winkler,8010,0.0801,0.0,0.0
Wise,2020-09-16,2,Wise,69984,0.69984,2.8577960676726106,2.8577960676726108e-05
Wood,2020-09-16,6,Wood,45539,0.45539,13.175519884055424,0.00013175519884055424
Yoakum,2020-09-16,9,Yoakum,8713,0.08713,103.29392861241823,0.0010329392861241822
Young,2020-09-16,6,Young,18010,0.1801,33.31482509716824,0.0003331482509716824
Zapata,2020-09-16,1,Zapata,14179,0.14179,7.052683546089287,7.052683546089287e-05
Zavala,2020-09-16,1,Zavala,11840,0.1184,8.445945945945946,8.445945945945946e-05
Anderson,2020-09-17,13,Anderson,57735,0.57735,22.516670996795703,0.00022516670996795704
Andrews,2020-09-17,4,Andrews,18705,0.18705,21.384656508954826,0.00021384656508954825
Angelina,2020-09-17,22,Angelina,86715,0.86715,25.370466470622155,0.00025370466470622154
Aransas,2020-09-17,1,Aransas,23510,0.2351,4.253509145044662,4.253509145044662e-05
Archer,2020-09-17,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-09-17,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-09-17,2,Atascosa,51153,0.51153,3.9098391101206182,3.909839110120619e-05
Austin,2020-09-17,14,Austin,30032,0.30032,46.616941928609485,0.00046616941928609483
Bailey,2020-09-17,2,Bailey,7000,0.07,28.57142857142857,0.00028571428571428574
Bandera,2020-09-17,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-09-17,26,Bastrop,88723,0.88723,29.304689877483856,0.00029304689877483856
Baylor,2020-09-17,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-09-17,0,Bee,32565,0.32565,0.0,0.0
Bell,2020-09-17,36,Bell,362924,3.62924,9.91943216761636,9.919432167616361e-05
Bexar,2020-09-17,123,Bexar,2003554,20.03554,6.139090835585165,6.139090835585166e-05
Blanco,2020-09-17,2,Blanco,11931,0.11931,16.763054228480428,0.0001676305422848043
Borden,2020-09-17,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-09-17,3,Bosque,18685,0.18685,16.05565962001606,0.00016055659620016057
Bowie,2020-09-17,5,Bowie,93245,0.93245,5.362217813287575,5.3622178132875755e-05
Brazoria,2020-09-17,100,Brazoria,374264,3.74264,26.719107368061046,0.00026719107368061045
Brazos,2020-09-17,53,Brazos,229211,2.29211,23.122799516602605,0.00023122799516602606
Brewster,2020-09-17,1,Brewster,9203,0.09203,10.866021949364338,0.00010866021949364337
Briscoe,2020-09-17,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-09-17,7,Brooks,7093,0.07093,98.68884816015789,0.000986888481601579
Brown,2020-09-17,4,Brown,37864,0.37864,10.564124234100994,0.00010564124234100993
Burleson,2020-09-17,1,Burleson,18443,0.18443,5.422111370167543,5.422111370167543e-05
Burnet,2020-09-17,1,Burnet,48155,0.48155,2.0766275568476793,2.0766275568476794e-05
Caldwell,2020-09-17,17,Caldwell,43664,0.43664,38.933675338952,0.00038933675338952
Calhoun,2020-09-17,6,Calhoun,21290,0.2129,28.182245185533112,0.00028182245185533113
Callahan,2020-09-17,3,Callahan,13943,0.13943,21.51617299003084,0.0002151617299003084
Cameron,2020-09-17,54,Cameron,423163,4.23163,12.761040072028981,0.00012761040072028983
Camp,2020-09-17,2,Camp,13094,0.13094,15.27417137620284,0.0001527417137620284
Carson,2020-09-17,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-09-17,3,Cass,30026,0.30026,9.99134083794045,9.991340837940452e-05
Castro,2020-09-17,1,Castro,7530,0.0753,13.280212483399733,0.00013280212483399734
Chambers,2020-09-17,14,Chambers,43837,0.43837,31.93649200447111,0.0003193649200447111
Cherokee,2020-09-17,4,Cherokee,52646,0.52646,7.597918170421304,7.597918170421305e-05
Childress,2020-09-17,0,Childress,7306,0.07306,0.0,0.0
Clay,2020-09-17,2,Clay,10471,0.10471,19.100372457262917,0.00019100372457262916
Cochran,2020-09-17,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-09-17,0,Coke,3387,0.03387,0.0,0.0
Coleman,2020-09-17,3,Coleman,8175,0.08175,36.69724770642202,0.0003669724770642202
Collin,2020-09-17,117,Collin,1034730,10.3473,11.307297555884142,0.00011307297555884144
Collingsworth,2020-09-17,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-09-17,2,Colorado,21493,0.21493,9.305355231935978,9.30535523193598e-05
Comal,2020-09-17,25,Comal,156209,1.56209,16.004199501949312,0.0001600419950194931
Comanche,2020-09-17,2,Comanche,13635,0.13635,14.668133480014669,0.00014668133480014669
Concho,2020-09-17,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-09-17,4,Cooke,41257,0.41257,9.695324429793732,9.695324429793733e-05
Coryell,2020-09-17,9,Coryell,75951,0.75951,11.849745230477545,0.00011849745230477545
Cottle,2020-09-17,0,Cottle,1398,0.01398,0.0,0.0
Crane,2020-09-17,0,Crane,4797,0.04797,0.0,0.0
Crockett,2020-09-17,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-09-17,2,Crosby,5737,0.05737,34.86142583231654,0.0003486142583231654
Culberson,2020-09-17,1,Culberson,2171,0.02171,46.06172270842929,0.00046061722708429296
Dallam,2020-09-17,3,Dallam,7287,0.07287,41.16920543433511,0.0004116920543433512
Dallas,2020-09-17,311,Dallas,2635516,26.35516,11.800345738747174,0.00011800345738747176
Dawson,2020-09-17,2,Dawson,12728,0.12728,15.713387806411061,0.00015713387806411063
Deaf Smith,2020-09-17,1,Deaf Smith,18546,0.18546,5.391998274560552,5.391998274560552e-05
Delta,2020-09-17,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-09-17,92,Denton,887207,8.87207,10.369620618412613,0.00010369620618412613
DeWitt,2020-09-17,0,DeWitt,20160,0.2016,0.0,0.0
Dickens,2020-09-17,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-09-17,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-09-17,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-09-17,6,Duval,11157,0.11157,53.77789728421619,0.0005377789728421619
Eastland,2020-09-17,1,Eastland,18360,0.1836,5.446623093681917,5.446623093681917e-05
Ector,2020-09-17,15,Ector,166223,1.66223,9.024021946421373,9.024021946421373e-05
Edwards,2020-09-17,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-09-17,45,Ellis,184826,1.84826,24.34722387542878,0.00024347223875428783
El Paso,2020-09-17,252,El Paso,839238,8.39238,30.02723899537438,0.00030027238995374375
Erath,2020-09-17,5,Erath,42698,0.42698,11.7101503583306,0.00011710150358330601
Falls,2020-09-17,5,Falls,17297,0.17297,28.90674683471122,0.00028906746834711223
Fannin,2020-09-17,8,Fannin,35514,0.35514,22.526327645435604,0.00022526327645435603
Fayette,2020-09-17,4,Fayette,25346,0.25346,15.781582892764144,0.00015781582892764143
Fisher,2020-09-17,1,Fisher,3830,0.0383,26.109660574412533,0.0002610966057441253
Floyd,2020-09-17,3,Floyd,5712,0.05712,52.52100840336135,0.0005252100840336134
Foard,2020-09-17,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-09-17,126,Fort Bend,811688,8.11688,15.523205960911088,0.00015523205960911088
